id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18358931,Chambre privé dans nouveau condo à Québec,127085778,Max,,Neufchâtel-Est/Lebourgneuf,46.8419,-71.31091,Private room,34,1,52,2019-09-29,1.24,2,49
18395950,"Wow!Condo 5 1/2 (2009), je m`adapte a vos besoins!",69008241,Marc,,Quartier 4-2,46.88334,-71.27194,Private room,250,6,0,,,1,363
18432436,Belle grande chambre à louer dans Montcalm,18975329,Charles-Olivier,,Montcalm,46.80312,-71.23405,Private room,34,20,1,2017-06-12,0.02,2,0
18449159,"7 Minutes by Car from Old Quebec,Jacuzzi Parking,",18060666,Jack,,Vieux-Moulin,46.85052,-71.21347,Entire home/apt,189,30,161,2020-10-11,3.87,3,353
18457754,"Suite 6 Old-Qc 1 BR APT, parking$, monthly/leasing",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81243,-71.21195,Entire home/apt,120,30,0,,,20,0
18461327,"Suite 401 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,136,30,8,2019-11-09,0.23,20,346
18509453,Chambre 1,117278565,Marie,,Vanier,46.82266,-71.26002,Private room,76,1,12,2019-06-30,0.30,2,10
18510053,Chambre 2,117278565,Marie,,Vanier,46.82243,-71.25918,Private room,70,1,23,2019-10-13,0.56,2,10
18525811,Loft on St-Joseph - Newly renovated & Parking,1766849,Christian,,Saint-Roch,46.81317,-71.2276,Entire home/apt,127,2,134,2020-10-03,3.25,2,268
18534773,New apartment in downtown quebec city (PARKING) B,128675645,Coralie Et Mélina,,Saint-Roch,46.81429,-71.22741,Entire home/apt,142,1,200,2020-09-20,5.06,8,319
18545506,Superbe studio en plein centre de Québec,23542041,Pierre,,Saint-Roch,46.81389,-71.21895,Entire home/apt,125,2,66,2020-08-20,1.65,2,0
18599746,Belle chambre / Spacious and comfortable room,73959374,Julian,,Maizerets,46.8415,-71.22183,Private room,60,1,46,2020-01-02,1.17,1,364
18600530,3 brd Montcalm - very comfortbale appt. - Parking,3138243,Pascal,,Montcalm,46.79896,-71.23331,Entire home/apt,185,2,42,2020-01-01,1.06,1,0
18614921,Cozy bedroom in a recent building,129303043,Anaïs,,Chutes-Montmorency,46.87357,-71.16857,Private room,39,2,33,2019-06-22,0.82,1,71
18655348,Magnifique logement au coeur du Vieux Québec.,129637117,F,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81001,-71.20584,Entire home/apt,180,2,37,2018-01-01,0.89,1,0
18664155,"Zen, Zero-Waste and Affordable sweet spot :-)",29181372,Jiwan,,Saint-Sauveur,46.80961,-71.23073,Private room,33,2,110,2020-09-05,2.64,1,365
18669846,CENTRE VILLE DE QUÉBEC (1)/ DOWNTOWN QUEBEC,87984957,Richard,,Saint-Roch,46.81201,-71.22823,Entire home/apt,150,4,31,2020-02-19,0.78,2,364
18704023,RIVERFRONT 2 Bedroom Condo in Heart of Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81316,-71.20178,Entire home/apt,695,2,5,2020-02-11,0.13,14,0
18705154,RIVERFRONT 3 Bedroom Condo in Heart of Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81518,-71.20265,Entire home/apt,840,2,6,2019-07-03,0.22,14,365
18732806,Appartement 2ch Centre-ville 201 Licence 296288,130289479,Nora,,Saint-Roch,46.81216,-71.22688,Entire home/apt,164,1,16,2020-08-30,0.39,2,357
18744885,Logement sympathique - Vieux-Québec,28222382,Mourad,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80474,-71.21743,Entire home/apt,38,31,71,2020-02-06,1.74,2,0
18751012,Le St-Louis / Old Quebec,73786063,Mark,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81234,-71.20814,Entire home/apt,249,2,134,2020-09-03,3.31,2,0
18756207,"Read Between The Felines, charming flat",8853402,Suzanne,,Sillery,46.77778,-71.24642,Entire home/apt,105,30,49,2020-02-22,1.27,1,0
18788877,L'Ursuline / Old Quebec,73786063,Mark,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81216,-71.20717,Entire home/apt,199,2,110,2020-02-17,2.67,2,90
18837778,Chambre simple paisible pour une seul personne,45514378,Pierre,,Sillery,46.78626,-71.24643,Private room,30,1,55,2020-09-24,4.16,4,58
18840895,"Chez cath, jeff et Emy",80285922,Catherine,,Chutes-Montmorency,46.87838,-71.15289,Entire home/apt,55,1,257,2020-09-20,6.24,3,350
18846160,#Le Salaberry,130911790,René-Pier,,Saint-Jean-Baptiste,46.80629,-71.2259,Entire home/apt,159,1,46,2020-08-30,3.32,1,0
18949299,Appartement BonSéjour 296288,36623206,Moussa,,Saint-Roch,46.81376,-71.2284,Entire home/apt,170,2,30,2020-09-07,0.73,4,357
18978219,Charming & Spacious 2 Bedroom Condo in Downtown QC,120557269,Alex,,Saint-Sauveur,46.81324,-71.23666,Entire home/apt,85,1,224,2020-09-27,5.45,1,0
19014155,Auberge Louis Hebert Grande Allée,66809055,Ianny,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80616,-71.21558,Private room,119,1,53,2020-02-15,1.29,1,0
19015140,RIVERFRONT 4 Bedroom/5 Bathroom Condo - Old Quebec,1562944,Patrice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81547,-71.20262,Entire home/apt,950,2,3,2019-09-19,0.07,14,361
19031435,Stunning 2 bedrooms modern apartment,50286591,Nadine,,Vieux-Moulin,46.85338,-71.22776,Entire home/apt,64,31,108,2020-03-06,2.66,4,45
19054560,Beautiful Appt. in the heart of Quebec City,132940538,Alice,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81245,-71.2156,Entire home/apt,71,2,236,2020-09-23,5.84,1,0
19063559,New apartment in downtown quebec city (PARKING) A,128675645,Coralie Et Mélina,,Saint-Roch,46.81295,-71.22583,Entire home/apt,126,1,183,2020-09-27,4.64,8,0
19069132,Coeur du Vieux-Québec – Chambre Privée -Jardin,133124187,Paula,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81434,-71.20444,Private room,112,1,169,2020-09-07,4.23,2,0
19069589,Coeur du Vieux Québec  Chambre privée  – Parc,133124187,Paula,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81304,-71.20543,Private room,119,1,152,2020-09-07,3.81,2,362
19086200,It's also your home!,133291888,Stef,,Saint-Louis,46.75837,-71.2903,Private room,27,31,87,2020-01-02,2.17,1,0
19116242,le 3 1/2 Sympathique,133577426,Steve,,Jésuites,46.87159,-71.26029,Entire home/apt,56,2,138,2020-09-27,3.47,1,117
19119590,"Le Dream Loft, gestion immobilière Le Créatif",24686821,Le Créatif,,Maizerets,46.84037,-71.22472,Entire home/apt,45,30,4,2017-12-28,0.10,1,56
19130952,Spacious room in a warm decor close to everything!,133704696,Catherine,,Montcalm,46.80004,-71.24185,Private room,88,1,21,2018-09-08,0.53,1,346
19142780,Downtown spacious 3 bedrooms apt Sauna private PKG,7586751,Mylène,,Saint-Roch,46.81382,-71.22871,Entire home/apt,146,2,249,2020-09-27,6.13,2,0
19154071,"Studio dans les combles, parfait emplacement.",7719571,Martin,,Montcalm,46.80057,-71.23128,Entire home/apt,100,3,56,2020-02-17,1.39,1,0
19156354,Maison des quatre saisons,133941435,Ginette,,Cap-Rouge,46.75546,-71.34569,Entire home/apt,80,4,53,2020-08-11,1.33,1,0
19158078,Grande maison luxueuse,97376912,Catherine,,Sillery,46.7808,-71.26302,Entire home/apt,200,3,39,2020-03-19,1.02,1,316
19270574,Belles chambres avec jardin,15093381,Joanne,,Lairet,46.83225,-71.2372,Private room,99,1,54,2019-10-21,1.35,1,0
19271761,L'appartement GLOBETROTTER / Downtown Québec city,19909639,Louis,,Saint-Roch,46.81209,-71.22835,Entire home/apt,63,1,204,2020-09-20,5.04,16,0
19272235,♥QUEBEC CITY | Family or COUPLE CONDO | parking,50286591,Nadine,,Vieux-Moulin,46.85111,-71.22769,Entire home/apt,68,31,107,2020-02-17,2.70,4,0
19324837,"Spacious 6 /2 Apartment , Quebec city life style.",102849696,Remy,,Vieux-Limoilou,46.82401,-71.23044,Entire home/apt,119,2,93,2020-01-03,2.33,1,255
19358798,Couette et café,133544852,Ayoub El,,Lairet,46.83393,-71.25796,Private room,150,30,3,2017-07-11,0.08,2,0
19359186,Couette et café Des lilas,133544852,Ayoub El,,Lairet,46.83531,-71.26003,Private room,295,30,0,,,2,365
19385949,Maisonnette en ville (secteur Bois de Coulonge),135893431,Helene,,Sillery,46.78943,-71.24933,Entire home/apt,50,31,4,2019-06-15,0.15,2,89
19439294,Charmant app 3 1/2 sur René-Levesque à Québec city,103976765,Walid,,Saint-Sacrement,46.79016,-71.25327,Entire home/apt,75,1,52,2020-09-27,2.19,1,0
19447690,CENTRAL to the 3 MAIN ATTRACTIONS of QUEBEC !,47801052,Gilbert,,Quartier 5-4,46.86937,-71.18071,Entire home/apt,198,2,81,2020-08-16,2.03,3,0
19483503,Maison très chaleureuse.,25227914,Cécile,,Saint-Roch,46.81752,-71.22329,Private room,98,1,103,2020-09-07,2.58,3,362
19487408,Sympatique Appartement,72387877,Josee,,Saint-Louis,46.7682,-71.28379,Entire home/apt,69,2,167,2020-10-12,4.17,1,1
19489911,Charming apartment in a historical house!,47801052,Gilbert,,Quartier 5-4,46.86909,-71.1813,Entire home/apt,98,2,64,2020-09-13,1.60,3,359
19506919,"Charmante chambre, salle de bain privée & salon",34355280,Christine,,Jésuites,46.86281,-71.24656,Private room,50,1,101,2020-02-15,2.53,1,0
19508215,Vue sur le fleuve Saint-Laurent  CITQ # 302793,39765944,Fabi,,Sillery,46.76425,-71.26348,Entire home/apt,185,2,7,2019-10-10,0.26,1,363
19525815,Joli logement rénové dans Saint-Sauveur,21017698,Marie,,Saint-Sauveur,46.80744,-71.25146,Entire home/apt,100,2,68,2020-09-07,1.71,1,0
19545693,Charming and cozy room in Limoilou,6490603,Vincent & Marie-Renée,,Lairet,46.83131,-71.24229,Private room,55,1,74,2019-10-14,1.86,1,180
19571343,la maison rouge,95571771,Remi,,Vieux-Limoilou,46.82299,-71.24037,Entire home/apt,45,30,92,2020-09-04,2.33,1,309
19615873,Comme chez soi,99039896,Claude,,Neufchâtel-Est/Lebourgneuf,46.83867,-71.33272,Entire home/apt,210,3,27,2019-09-02,0.68,1,0
19638221,Idéal pour la famille Quebec city,138191138,Marc-André,,Val-Bélair,46.85152,-71.4282,Entire home/apt,135,1,52,2020-09-27,1.30,1,18
19660066,Condo meublé à proximité Université Laval & Cégeps,14939414,Jean-Michel,,Cité Universitaire,46.7887,-71.27853,Entire home/apt,50,120,0,,,1,285
19662518,Appartement moderne au coeur de Québec,138436398,Nancy,,Saint-Roch,46.80961,-71.22897,Entire home/apt,119,1,79,2020-09-24,1.99,1,0
19677560,1 chambre dans le quartier Moncalm,76235974,Mathieu,,Montcalm,46.802,-71.23104,Private room,45,1,44,2020-03-14,1.11,1,0
19697701,Chambre à louer long terme | (3),6212858,Katia,,Duberger-Les Saules,46.80667,-71.33662,Private room,15,30,2,2020-08-31,0.05,4,0
19700948,Le phare,41858310,Alexandre,,Chutes-Montmorency,46.87893,-71.15905,Entire home/apt,98,2,125,2020-10-05,3.14,1,81
19701735,PERFECT STYLE AND LOCATION,138812688,John,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81431,-71.20586,Entire home/apt,260,28,32,2020-09-01,0.80,1,365
19710023,Les Immeubles Charlevoix - 760311,34462857,Les Immeubles Charlevoix Courtier,,Saint-Jean-Baptiste,46.81234,-71.21615,Hotel room,390,2,5,2018-10-03,0.13,63,87
19785227,2BR near Old Quebec (Perfect Location) + Parking,6203733,Maxime,,Montcalm,46.79449,-71.2351,Entire home/apt,75,28,12,2020-09-25,0.31,1,45
19789542,The Superb | St-Roch | 6 pers | WITH PARKING,27326825,François,,Saint-Roch,46.81522,-71.22846,Entire home/apt,70,2,197,2020-10-04,4.99,28,263
19797796,PETIT APPARTEMENT PRIVÉ,91171253,Fabian,,Saint-Louis,46.75678,-71.30074,Entire home/apt,81,2,47,2020-09-19,1.19,1,0
19800167,Charming and cozy apartment in Lower Town,18743858,Philippe,,Saint-Sauveur,46.81003,-71.23828,Entire home/apt,62,1,27,2020-08-09,0.68,1,0
19802365,La Chaleureuse vieille maison,22933166,Lyse,,Quartier 4-6,46.84548,-71.24389,Entire home/apt,95,2,56,2018-09-01,1.42,1,8
19823774,Super maison centenaire.  Jolie quartier.,28623507,Pierre,,Sillery,46.78368,-71.25011,Entire home/apt,225,3,3,2020-08-09,0.28,2,358
19876946,STUDIO OLD QUEBEC INSIDE THE GATES Vieux Quebec,30873530,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81272,-71.21213,Entire home/apt,119,1,27,2020-09-20,0.69,1,19
19892206,❤️ Nid douillet urbain - Vieux-Limoilou ❤️,20131357,Marilyne,,Vieux-Limoilou,46.82487,-71.22588,Entire home/apt,96,5,59,2020-01-25,1.50,1,0
19924890,Repère urbain pour routards / downtown Limoilou!,141152350,Jue,,Vieux-Limoilou,46.82818,-71.22844,Entire home/apt,154,31,6,2018-08-06,0.16,1,100
19928475,A great alternative to hotels!,141186826,Tara,,Saint-Sacrement,46.78924,-71.25706,Entire home/apt,160,10,1,2018-07-20,0.04,1,88
19945566,"Montly rent, welcome workers, safe lovely place",72181276,Marie,,Quartier 5-2,46.88643,-71.19167,Entire home/apt,70,29,66,2020-03-07,1.71,1,0
19996998,Appartement a louer,141421218,Pod,,Quartier 4-6,46.84954,-71.26172,Entire home/apt,50,30,0,,,1,365
20008134,chambre en plein coeur de Québec,141972486,Cathy,,Neufchâtel-Est/Lebourgneuf,46.84217,-71.32232,Private room,120,1,1,2017-08-06,0.03,1,0
20015208,BIG PRIVATE ROOM IN DOWNTOWN,37550912,Marion,,Saint-Sauveur,46.80938,-71.23199,Private room,59,2,144,2020-09-28,3.68,1,89
20089535,*Le Panorama* condo centre-ville Charest/St-Joseph,117968025,Jonathan,,Saint-Roch,46.81231,-71.23088,Entire home/apt,90,1,280,2020-10-02,8.35,1,0
20164673,Chambre confortable située au coeur de Ste-Foy,143497951,Annie,,Cité Universitaire,46.78639,-71.26612,Private room,29,1,60,2020-09-07,1.55,2,335
20172148,Magnifique appartement au centre-ville de Québec,62998103,Sylvia,,Saint-Sauveur,46.80936,-71.24045,Entire home/apt,115,1,46,2020-03-05,1.19,1,296
20193609,Beautiful room in sainte foy 30$ per day,87157104,David,,Pointe-de-Sainte-Foy,46.76148,-71.31677,Private room,34,2,3,2017-08-28,0.08,1,365
20214744,SuiteMary | étage semi-privé,133839656,Marie-Chantal,,Saint-Jean-Baptiste,46.8107,-71.22369,Private room,55,1,23,2020-10-01,0.92,2,57
20215784,STUDIO CENTRAL QUÉBEC,57167672,Elie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81251,-71.21509,Entire home/apt,120,31,0,,,3,365
20233150,"Jumelé sur 2 étages, central dans Québec",127263361,Manuel,,Neufchâtel-Est/Lebourgneuf,46.85912,-71.32589,Entire home/apt,202,3,27,2020-01-19,0.80,1,0
20235224,Appartement 1 chambre centre-ville Québec,35666286,Rabia,,Saint-Sacrement,46.79441,-71.26512,Entire home/apt,85,4,18,2020-07-25,0.47,1,0
20244944,Sous-sol privé maison entre Valcartier-Vieux-Qc,142642419,Lisa,,Loretteville,46.87119,-71.3867,Private room,28,1,135,2019-09-20,3.49,1,70
20278332,Chambre confortable no 6,144604389,Pauline,,Saint-Louis,46.76682,-71.28492,Private room,35,2,65,2020-08-31,1.69,8,270
20320939,Aux Havres Urbains - Le Penthouse du Kaméléon,25428389,Frédéric,,Saint-Sauveur,46.81147,-71.23154,Entire home/apt,181,2,39,2020-08-31,1.24,2,131
20396260,Modern 4 1/2 five minutes from downtown,145415497,Anthony,,Quartier 5-4,46.85274,-71.1934,Entire home/apt,60,3,32,2018-07-31,0.85,1,0
20418067,Urban Zen downtown Quebec (with indoor parking!),3441817,Nadine,,Saint-Sauveur,46.81061,-71.23084,Entire home/apt,125,1,206,2020-10-04,6.27,1,360
20422916,The Cozy flat | Downtown | 4 pers,27326825,François,,Saint-Roch,46.81358,-71.22792,Entire home/apt,55,2,167,2020-09-27,4.35,28,0
20458151,"3 1/2 à Québec
Stationnement privé",35977231,Pierre,,Saint-Sauveur,46.8141,-71.23831,Entire home/apt,49,2,149,2020-03-14,4.27,2,344
20466803,"Tout inclus, grand 3 1/2,  Bois de Coulonge",135893431,Helene,,Sillery,46.78814,-71.24932,Entire home/apt,60,31,3,2019-11-11,0.11,2,179
20503378,"Énorme Condo 5 1/2 FULL EQUIP, Gym, Parking",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84081,-71.32178,Entire home/apt,90,30,17,2020-05-08,0.45,14,0
20551769,Apartment en plein coeur de st-foy! 100 pas duCHUL,146764659,Consuelo,,Saint-Louis,46.76848,-71.28169,Entire home/apt,125,1,110,2020-02-28,2.89,1,0
20601921,Escale Urbaine / Urban Stopover / Québec / Parking,147226705,"Nathalie, Audrey Et Éric",,Saint-Sauveur,46.81147,-71.23154,Entire home/apt,159,2,131,2020-02-23,3.86,1,133
20604612,Spacious house that can host the entire Family!,9492303,Jana,,Saint-Louis,46.75304,-71.28589,Entire home/apt,501,3,8,2020-03-10,0.23,1,0
20617308,Stunning Loft at the Heart of Old Quebec,30803358,Richard,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81093,-71.21066,Entire home/apt,96,2,213,2020-09-25,6.59,2,0
20622548,Belle grande chambre confortable,62184925,Émilie,,Val-Bélair,46.86165,-71.42321,Private room,40,2,3,2019-12-19,0.20,2,0
20654336,♥ ♥  veranda * 2 parking * 2 min. to accomodations,50286591,Nadine,,Jésuites,46.85074,-71.23299,Entire home/apt,69,31,109,2020-04-08,2.86,4,32
20673624,Old City Private Room,147914237,Mary,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80915,-71.21008,Private room,100,2,79,2019-10-14,2.11,1,0
20691038,Magnifique appartement complet  sur 2 étages WOW!!,105629754,Guylaine,,Saint-Sauveur,46.81013,-71.23614,Entire home/apt,56,1,119,2020-03-01,3.32,1,0
20709572,"Suite 3 Old-Qc 1 BR, parking$, month/lease",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,140,30,5,2020-02-16,0.19,20,111
20737625,Renovated 3br house near Chutes Montmorency,35301632,Jean-Philippe,,Chutes-Montmorency,46.88827,-71.15655,Entire home/apt,214,1,153,2020-07-13,4.09,1,213
20757122,"Suite 211 Qc center,1 BR open loft,parking,balcony",49947368,Isabelle,,Vieux-Limoilou,46.82542,-71.22282,Entire home/apt,130,30,4,2020-04-12,0.13,20,273
20846560,Luxury & stylish home 10 min from downtown/ski !!,27203911,Charles,,Notre-Dame-des-Laurentides,46.89127,-71.33127,Entire home/apt,120,3,71,2020-08-22,2.06,1,154
20858397,La Brossy,149708465,Roxane,,Quartier 5-2,46.88322,-71.21121,Private room,40,1,21,2019-08-21,0.75,1,173
20859991,Appartement situé à 8 mins du centre ville,52438647,Ginette,,Quartier 5-4,46.86976,-71.18037,Entire home/apt,67,2,105,2020-09-27,2.80,1,365
20903476,Grand Logement 3 chambres près  de tout.,30316741,Ismael,,Quartier 4-5,46.85938,-71.27814,Entire home/apt,119,2,39,2020-03-05,1.41,1,0
20911024,Studios Ezi / Second floor,144633780,Patrick,,Saint-Roch,46.81575,-71.2209,Entire home/apt,250,2,112,2020-09-27,2.99,3,342
20934089,Dream Mansion1,150497223,Caroline,,Neufchâtel-Est/Lebourgneuf,46.83974,-71.30522,Private room,98,1,35,2020-02-21,0.95,2,0
20941882,Logement 2 pièces et salle de bain,150573356,Caroline,,Cité Universitaire,46.78414,-71.28252,Entire home/apt,50,1,68,2020-03-01,1.82,1,10
20957975,Appartement 2 chambres à coucher vieux Limoilou,150737079,John,,Vieux-Limoilou,46.82604,-71.2327,Entire home/apt,120,2,70,2019-09-23,1.94,1,10
20968869,Suite familiale privée avec stationnement gratuit,1163002,Adel,,Duberger-Les Saules,46.82053,-71.28338,Entire home/apt,49,1,234,2020-09-27,6.28,1,159
20976836,Large suite w/private bathroom and parking*,90146111,Maryanne,,Vanier,46.82719,-71.26669,Private room,45,1,226,2020-10-02,6.05,1,0
20979157,Dream Mansion2,150497223,Caroline,,Neufchâtel-Est/Lebourgneuf,46.83971,-71.30353,Private room,69,1,35,2020-02-27,0.94,2,0
20981784,Appartement confortable / Comfortable appartment,144604389,Pauline,,Saint-Louis,46.76543,-71.2861,Entire home/apt,113,28,67,2020-01-02,1.80,8,0
21010124,Résidence familiale,91900638,Patrick,,Quartier 5-1,46.89811,-71.19805,Entire home/apt,60,120,0,,,1,359
21012835,Comfortable HQ in the heart of Quebec City,35006144,Jessy,,Saint-Roch,46.81402,-71.22733,Private room,159,1,162,2020-03-15,4.41,2,0
21023728,Grande chambre près de tout les services,44191628,Sabrina,,Saint-Sauveur,46.80514,-71.25682,Private room,50,3,48,2019-09-22,1.31,1,179
21039695,Québec 1875,151545512,Luc,,Saint-Jean-Baptiste,46.81026,-71.2205,Entire home/apt,300,2,90,2020-09-30,2.45,1,0
21041731,Discover Québec / Découvrez Québec!,40985714,Julie,,Saint-Jean-Baptiste,46.80878,-71.22671,Private room,35,2,50,2019-01-17,1.35,1,0
21147507,Classic 3 bedrooms in Downtown,68066405,Stephanie,,Montcalm,46.80029,-71.22463,Entire home/apt,65,32,2,2019-02-11,0.09,11,268
21148462,Classic One bedroom in Downtown,68066405,Stephanie,,Montcalm,46.80225,-71.22426,Entire home/apt,43,32,1,2018-04-26,0.03,11,268
21175431,Condo neuf à Lebourgneuf,127085778,Max,,Neufchâtel-Est/Lebourgneuf,46.84359,-71.31035,Entire home/apt,85,1,105,2020-02-09,2.93,2,195
21175870,Confort et tranquilité à 10 min du centre ville,152888472,Baptiste,,Saint-Sauveur,46.81089,-71.24077,Private room,68,2,41,2019-12-30,1.46,1,80
21223838,Location de vacance 2,44697594,Raoufou,,Vieux-Moulin,46.84992,-71.22628,Private room,50,1,50,2020-09-07,1.37,5,90
21228600,Large home for 16 guests in the heart of Quebec,122580956,Philippe,,Sillery,46.78562,-71.25647,Entire home/apt,221,1,170,2020-09-20,4.75,1,363
21238668,Location de vacance 1,44697594,Raoufou,,Vieux-Moulin,46.84944,-71.22482,Private room,50,1,76,2020-10-12,2.07,5,90
21239249,Location de vacance 3,44697594,Raoufou,,Vieux-Moulin,46.84827,-71.22638,Private room,50,1,121,2020-09-27,3.30,5,90
21244284,Apartment Bardy,36623206,Moussa,,Maizerets,46.84612,-71.22984,Entire home/apt,67,31,10,2020-03-07,0.27,4,0
21266904,Location de vacance 4,44697594,Raoufou,,Vieux-Moulin,46.84935,-71.22712,Private room,45,1,49,2020-09-27,1.34,5,90
21272666,LA CASA,153875265,Éric,,Neufchâtel-Est/Lebourgneuf,46.82707,-71.3227,Private room,350,2,14,2019-10-13,0.53,1,365
21365898,Idéale pour famille!,88802219,Remy,,Cap-Rouge,46.77546,-71.33311,Entire home/apt,175,3,19,2019-10-13,0.56,1,0
21410127,Les Immeubles Charlevoix - 760416 - CITQ 279646,34462857,Les Immeubles Charlevoix Courtier,,Saint-Jean-Baptiste,46.81234,-71.21615,Entire home/apt,390,30,11,2019-09-11,0.41,63,191
21444631,Charming loft,40601106,Maxime,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81075,-71.21113,Entire home/apt,30,32,8,2020-02-11,0.23,4,365
21530394,Appartement en ville,94564144,Vincent,,Saint-Sacrement,46.79392,-71.25281,Entire home/apt,70,31,16,2019-09-13,0.47,1,42
21559426,Vivez au centre de la Ville de Québec,156758317,Eric Et Nathalie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80176,-71.22054,Entire home/apt,50,30,0,,,6,190
21560918,Charmant Loft dans le Vieux-Québec,34097542,Judith,,Saint-Jean-Baptiste,46.8093,-71.22453,Entire home/apt,110,2,84,2019-10-26,2.42,1,0
21566661,Beautifuil house with access to St-Charles lake,156824974,Caroline,,Lac-Saint-Charles,46.91658,-71.3831,Entire home/apt,160,2,32,2019-12-31,0.94,1,206
21580272,Chambre confortable no 4,144604389,Pauline,,Saint-Louis,46.76625,-71.2847,Private room,39,2,56,2019-11-17,1.71,8,270
21624100,"Superbe logement moderne, best spot in old Québec",157302851,Liz,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81268,-71.2109,Entire home/apt,125,2,69,2020-03-15,2.24,1,363
21635449,Loft urbain ensoleillé / Sunny urban loft,23638879,Marie-France,,Quartier 5-2,46.87559,-71.20051,Entire home/apt,50,2,98,2020-04-10,2.77,1,0
21672798,Beau loft entièrement rénové et propre,40268757,Luce,,Saint-Roch,46.81424,-71.22484,Entire home/apt,69,2,96,2020-09-25,2.73,1,141
21673991,Condo 308 renové et bien  décoré.,157768363,Orlando,,Saint-Roch,46.81383,-71.22535,Entire home/apt,66,2,79,2020-07-31,2.41,1,201
21677519,"Suite 100 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,140,30,9,2020-08-30,0.32,20,0
21677555,"Studio 302 Old-Qc 1 BR, all inclusive, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81194,-71.21204,Entire home/apt,125,30,3,2020-10-01,0.30,20,0
21695713,"Amazing Host, Amazing place, Amazing time in QC",109266923,Ron,,Neufchâtel-Est/Lebourgneuf,46.84633,-71.32164,Private room,85,2,35,2019-09-02,1.03,1,363
21701957,CLOSE TO OLD QUEBEC - AC & PARKING SPOT,157993360,Thomas,,Maizerets,46.83994,-71.22013,Entire home/apt,99,2,100,2020-03-09,3.39,1,307
21754472,Vous êtes le bienvenu chez MaLia #1=),84157850,Lia,,Saint-Louis,46.77465,-71.29464,Private room,28,30,83,2020-03-08,2.41,2,285
21823888,"Suite 8 Old-Qc 1BR APT, balcony, parking $",49947368,Isabelle,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81197,-71.21122,Entire home/apt,90,30,2,2020-08-31,0.06,20,311
21851814,"Énorme 3 CHAMBRES Familiale, stationnement int.",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.8412,-71.32194,Entire home/apt,90,30,1,2019-06-28,0.06,14,88
21859699,SPACIOUS LUXURY PENTHOUSE - DOWNTOWN QUÉBEC CITY,96692488,Simon,,Montcalm,46.80487,-71.2296,Entire home/apt,165,365,6,2018-08-19,0.18,14,88
21860913,Vieux-port de Qc :fraîchement rénové avec terrasse,47064372,Patrick,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81733,-71.20912,Entire home/apt,82,365,101,2020-02-10,2.94,1,0
21864500,Grand appartement lumineux à la déco vintage,31221546,Julia,,Cité Universitaire,46.78854,-71.26498,Entire home/apt,175,2,9,2019-07-01,0.26,2,0
21889758,"Magnifique Condo ZEN, 3 1/2, Piscine, BBQ urbain",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.8374,-71.32484,Entire home/apt,71,30,4,2020-08-31,0.23,14,172
21890292,Magnifique condo 4 1/2 - QUÉBEC,96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84273,-71.30905,Entire home/apt,93,30,1,2020-03-05,0.13,14,177
21972008,Condo de prestige - Centre ville Québec,96692488,Simon,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80247,-71.22114,Entire home/apt,165,365,7,2018-09-19,0.21,14,173
